2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:28:29 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:30:20 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:30:23 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:30:33 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:32:35 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:32:48 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:33:10 | DEBUG | Experiment started
2025-04-13 at 21:33:10 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:33:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:33:48 | DEBUG | Experiment started
2025-04-13 at 21:33:48 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:34:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:34:49 | DEBUG | Experiment started
2025-04-13 at 21:34:49 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:39:43 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:39:43 | DEBUG | APIServer initialized
2025-04-13 at 21:39:43 | DEBUG | Experiment started
2025-04-13 at 21:40:59 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:40:59 | DEBUG | APIServer initialized
2025-04-13 at 21:40:59 | DEBUG | Experiment started
2025-04-13 at 21:40:59 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:41:18 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:41:18 | DEBUG | APIServer initialized
2025-04-13 at 21:41:18 | DEBUG | Experiment started
2025-04-13 at 21:41:18 | DEBUG | API server started on {self.api_server.host}:{self.api_server.port}
2025-04-13 at 21:41:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:41:31 | DEBUG | APIServer initialized
2025-04-13 at 21:41:31 | DEBUG | Experiment started
2025-04-13 at 21:41:31 | DEBUG | API server started on localhost:8000
2025-04-13 at 21:43:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:43:14 | DEBUG | APIServer initialized
2025-04-13 at 21:43:14 | DEBUG | Experiment started
2025-04-13 at 21:43:14 | DEBUG | Experiment executing
2025-04-13 at 21:43:53 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:43:53 | DEBUG | APIServer initialized
2025-04-13 at 21:43:53 | DEBUG | Experiment started
2025-04-13 at 21:43:53 | ERROR | An error occurred while running the server: name 'configs' is not defined
2025-04-13 at 21:43:53 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:44:35 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:44:35 | DEBUG | APIServer initialized
2025-04-13 at 21:44:35 | DEBUG | Experiment started
2025-04-13 at 21:44:35 | DEBUG | API server started
2025-04-13 at 21:44:35 | DEBUG | All experiment tasks started
2025-04-13 at 21:45:45 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:45:45 | DEBUG | APIServer initialized
2025-04-13 at 21:45:45 | DEBUG | Experiment started
2025-04-13 at 21:45:45 | DEBUG | API server started
2025-04-13 at 21:45:45 | DEBUG | All experiment tasks started
2025-04-13 at 21:47:05 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:47:05 | DEBUG | APIServer initialized
2025-04-13 at 21:47:05 | DEBUG | Experiment started
2025-04-13 at 21:47:05 | DEBUG | API server started
2025-04-13 at 21:47:05 | DEBUG | All experiment tasks started
2025-04-13 at 21:50:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:50:48 | DEBUG | APIServer initialized
2025-04-13 at 21:50:48 | DEBUG | Experiment started
2025-04-13 at 21:50:48 | DEBUG | API server started
2025-04-13 at 21:50:48 | DEBUG | All experiment tasks started
2025-04-13 at 21:51:47 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:51:47 | DEBUG | APIServer initialized
2025-04-13 at 21:51:47 | DEBUG | Experiment started
2025-04-13 at 21:51:47 | DEBUG | API server started
2025-04-13 at 21:51:47 | DEBUG | All experiment tasks started
2025-04-13 at 21:54:42 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:54:42 | DEBUG | APIServer initialized
